Report generated on: 09-17-2020 15:55:50
"API","","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020"
"INTL.26-2-FRA-BCF.A","        France","","","","","","","","981","1003","979","999","1079","1110","1129","1038","963","984","997","1131.24","1146.47","1158.403","1156.954715","1182.73","1314.318355","1300.051095","1312.905755","1382.65288","1402.817745","1470.86975","1528.08005","1510.7757","1603.65415","1740.3232","1762.57165","1656.2735","1736.43855","1665.4554","1694.76685","1654.50775","1488.209415","1551.917675","1274.341775","1342.95882","1470.6214605","1479.0969885","1412.4821067401886","",""
"INTL.26-2-GUF-BCF.A","        French Guiana","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.26-2-PYF-BCF.A","        French Polynesia","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.26-2-GAB-BCF.A","        Gabon","","","","","","","","2.5","2.1","2","5.3","5.3","2","1","4.1","3.5","3.2","3","3.54859216809933","3.5315","3.5315","3.53","3.53","3.5315","3.5315","3.5315","3.5315","2.8252","2.8252","3.17835","3.17835","3.5315","3.5315","3.5315","2.8252","2.8252","2.8252","2.8252","2.47205","13.596275","11.23017","14.8323","13.34907","13.3843847","14.1613081","","",""
"INTL.26-2-GMB-BCF.A","        Gambia, The","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.26-2-GEO-BCF.A","        Georgia","","","","","","","","--","--","--","--","--","--","--","--","--","--","--","--","176.58","84.76","56.5","74.16","63.57","67.0985","65.6859","40.9654","42.73115","40.9654","51.91305","36.37445","43.43745","52.089625","49.79415","59.68235","61.09495","60.38865","58.093175","52.725295","62.57818","71.76008","77.022015","84.7559343","79.4587293","80.8713173","77.4620583000001","",""
"INTL.26-2-DEU-BCF.A","        Germany","","","","","","","","--","--","--","--","--","--","--","--","--","--","--","2776","2739.45","2829.826","2965.082715","3171.57","3162.74077","3011.87509","3129.89782","3150.980875","3098.11432","3239.409635","3218.96225","3160.83376","3173.12338","3202.57609","3272.49979","3142.61122","3262.47033","3032.958145","3337.69128","3029.88574","3028.649715","3097.8318","2797.37178","2872.839935","3105.6697521","3296.6869644","3206.55747377399","",""
"INTL.26-2-DDR-BCF.A","        Germany, East","","","","","","","","493","498","490","496","588","580","602","555","602","588","357","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",""
"INTL.26-2-DEUW-BCF.A","        Germany, West","","","","","","","","2128","2015","1844","1901","1996","1966","1993","2178","2114","2247","2311.9","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",""
"INTL.26-2-GHA-BCF.A","        Ghana","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.2378","29.31145","14.126","21.189","22.95475","44.989609172833","26.291037943616","43.501826739033","","",""
"INTL.26-2-GIB-BCF.A","        Gibraltar","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.26-2-GRC-BCF.A","        Greece","","","","","","","","0","0","2.2","2.1","2.3","2","3","3","4","4","4","4","4","2.866","1.34","1.23","1.48323","6.815795","30.406215","52.9725","72.46638","71.371615","76.63355","86.1686","94.78546","100.36523","116.96328","142.31945","148.60552","124.59132","135.96275","164.744475","150.689105","135.68023","103.26106","110.81847","143.4139381","173.8905242","170.57370181","",""
"INTL.26-2-GRL-BCF.A","        Greenland","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.26-2-GRD-BCF.A","        Grenada","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.26-2-GLP-BCF.A","        Guadeloupe","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.26-2-GUM-BCF.A","        Guam","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.26-2-GTM-BCF.A","        Guatemala","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.26-2-GIN-BCF.A","        Guinea","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.26-2-GNB-BCF.A","        Guinea-Bissau","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.26-2-GUY-BCF.A","        Guyana","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.26-2-HTI-BCF.A","        Haiti","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.26-2-HITZ-BCF.A","        Hawaiian Trade Zone","","","","","","","","0","0","0","0","0","0","0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","","","--","--",""
"INTL.26-2-HND-BCF.A","        Honduras","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.26-2-HKG-BCF.A","        Hong Kong","","","","","","","","0","0","0","0","0","0","0","0","0","0","13.6294907354346","14.699499904489","16.4819432664756","17.3790490926457","18.7631810888252","19.8902212034384","65.82716","103.9638285","96.8867025","106.955009","95.27987","96.1592135","91.39522","67.87543","89.13506","108.41705","105.895559","94.99735","118.6584","113.255205","141.9663","112.831425","102.06035","96.869045","92.278095","114.526545","119.4225296","119.024261","115.16223834599899","",""
"INTL.26-2-HUN-BCF.A","        Hungary","","","","","","","","344","350","368","367","382","395","417","417","411","418","394","393","348.56","372.326","375.363135","406.69","452.985505","430.843","433.138475","436.669975","424.98071","472.126235","472.973795","514.75144","510.37238","529.124645","501.54363","468.48879","462.732445","400.18958","428.44158","408.9477","364.87458","339.129945","316.28114","332.94982","355.0215075","367.1697643","344.9920073","",""
"INTL.26-2-ISL-BCF.A","        Iceland","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.26-2-IND-BCF.A","        India","","","","","","","","51","64","89","106","113","135","180","227","310","315","399","449","476.7525","531.8439","593.64","627.55","696.4118","716.8945","760.6851","752.2095","718.66025","708.77205","921.0152","964.0995","1087.702","1269.2211","1369.86885","1460.6284","1518.19185","1882.64265","2277.46435","2260.51315","2105.4803","1854.0375","1813.14273","1753.142545","1910.0457571","1957.5462848625","2055.3297728255","",""
"INTL.26-2-IDN-BCF.A","        Indonesia","","","","","","","","248","248","236","316","369","436","471","487","517","579","629.67","764.9229","796.7064","849.681","965.15","1061.22","1136.78985","1125.48905","982.81645","1124.4296","957.7428","725.72325","797.05955","805.182","675.2228","719.0134","992.3515","1126.5485","1200.0037","1344.44205","1460.27525","1320.0747","1377.9913","1489.5867","1473.3418","1501.24065","1480.6818361605","1494.6081365505","1536.54680224249","",""
"INTL.26-2-IRN-BCF.A","        Iran","","","","","","","","232","155","200","310","476","600","536","565","706","784","764.569","803","882.875","938.3205","1123.02","1243.08","1373.7535","1663.3365","1827.55125","2111.837","2220.96035","2478.4067","2798.00745","2909.956","3020.8451","3707.3687","3839.09365","3992.0076","4212.72635","4993.541","5105.8427","5420.887815","5484.06635","5568.11605","6128.07069","6567.636495","7014.5087088","7306.314074","7670.640178806991","",""
"INTL.26-2-IRQ-BCF.A","        Iraq","","","","","","","","62","23","24","18","20","23","27","35","88","88","77","39","101","90.053","111.94","111.95","114.4206","107.71075","104.17925","112.3017","111.24225","97.4694","83.3434","38.8465","61.80125","51.20675","63.567","51.5599","66.3922","40.576935","45.9095","30.93594","22.81349","41.636385","31.960075","35.38563","38.925721096876","93.343859496876","116.50502955687698","",""
"INTL.26-2-IRL-BCF.A","        Ireland","","","","","","","","32","49","73","77","82","87","59","59","71","80","82","84","82.99","94.19","95.85","101.57","113.961505","118.37588","117.74021","124.52069","141.719095","148.323","151.43072","152.13702","156.51608","145.391855","162.66089","175.30366","182.86107","177.245985","194.37376","170.677395","167.11058","160.18884","154.926905","153.76151","180.3181644","184.7678166","191.873591031","",""
"INTL.26-2-ISR-BCF.A","        Israel","","","","","","","","5","5","3","2","2","2","1.4","2.1","1.4","1.4","1.059","1.059","0.76","1.05945","1.06","0.71","0.7063","0.7063","0.7063","0.35315","0.35315","0.35315","0.35315","0.7063","23.66105","24.36735","34.25555","40.2591","50.8536","101.7072","128.89975","117.2458","51.91305","180.1065","281.8137","305.8279","353.2555421","353.4674303","369.017763539","",""
"INTL.26-2-ITA-BCF.A","        Italy","","","","","","","","972","942","944","967","1135","1151","1217","1346","1460","1581","1674","1775","1760.31149","1800.99","1748.13","1920.61","1984.13796","2047.5637","2204.538875","2396.087435","2498.359675","2505.210785","2488.22427","2743.304515","2846.706835","3046.448475","2983.517145","2998.137555","2997.643145","2755.41756","2934.570555","2751.638855","2645.623225","2474.486735","2186.42228","2384.574745","2504.3622074","2653.9552766","2566.3400969130003","",""
"INTL.26-2-JAM-BCF.A","        Jamaica","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.60764705882353","6.9605882352941","3.45294117647058","",""
"INTL.26-2-JPN-BCF.A","        Japan","","","","","","","","898.322172999999","920.218754","951.288702","1015.502271","1365.777273","1460.63902599999","1487.35074599999","1535.256107","1610.64642199999","1722.90593999999","1957.723047","2096.48340299999","2119.89130499999","2169.729751","2276.71721899999","2358.926052","2458.56779699999","2538.105458","2601.19432299999","2758.477148","2844.13038699999","2832.777906","2904.33719799999","3000.534537","2983.62882999999","2960.994162","3254.01470099999","3538.178196","3467.67331399999","3428.906173","3615.46644899999","4221.11955299999","4385.150602","4370.03739199999","4406.20365499999","4198.44973799999","4280.23680699999","4172.623898135","3956.778966","",""
"INTL.26-2-JOR-BCF.A","        Jordan","","","","","","","","0","0","0","0","0","0","0","0","0","2.8","4.59","4.59","5.3","7.063","9.89","10.24","9.53505","10.24135","9.8882","9.8882","10.24135","10.24135","10.94765","23.3079","49.79415","55.0914","79.45875","91.819","103.47295","108.41705","96.7631","45.9095","34.67933","47.710565","15.82112","102.307555","178.3401041","184.6614354","162.893246391001","",""
"INTL.26-2-KAZ-BCF.A","        Kazakhstan","","","","","","","","--","--","--","--","--","--","--","--","--","--","--","--","709.83","522.66","529.72","383.429910028653","509.95","494.41","473.221","480.284","490.8785","505.0045","526.1935","321.22524","482.720735","393.05595","376.81105","717.95395","793.1749","470.04265","411.0666","459.095","437.55285","477.81195","463.68595","480.63715","511.9966036","542.716399816","","",""
"INTL.26-2-KEN-BCF.A","        Kenya","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.26-2-KIR-BCF.A","        Kiribati","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.26-2-XKS-BCF.A","        Kosovo","","","","","","","","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.26-2-KWT-BCF.A","        Kuwait","","","","","","","","244","100","100","124","144","140","191","284","351","415","218.6","18","92.525","191.407","210.83","210.83","210.83055","327.37005","317.835","305.1216","339.024","300.1775","282.52","321.3665","342.5555","434.3745","438.25915","425.8989","448.5005","437.164385","512.879745","600.00185","641.496975","653.009665","647.641785","738.401335","786.1468094","766.6884097","780.6513638310009","",""
"INTL.26-2-KGZ-BCF.A","        Kyrgyzstan","","","","","","","","--","--","--","--","--","--","--","--","--","--","--","--","84.76","79.1","63.57","31.07","64.42","67.8048","67.59291","67.45165","67.557595","71.19504","42.378","26.027155","32.454485","26.1331","27.40444","27.136046","26.48625","23.145451","16.31553","14.126","15.04419","14.33789","15.150135","6.3567","6.6330782608696","6.6330782608696","7.7132861588696","",""
"INTL.26-2-LAO-BCF.A","        Laos","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.26-2-LVA-BCF.A","        Latvia","","","","","","","","--","--","--","--","--","--","--","--","--","--","--","--","56.5","28.25","24.72","38.85","35.32","45.9095","45.9095","45.55635","56.504","60.0355","60.0355","63.567","67.45165","68.5111","67.0985","58.26975","44.85005","55.0914","64.308615","56.64526","53.25502","51.595215","46.3686394","46.792375","48.4521659","42.7311845","50.2200612309999","",""
"INTL.26-2-LBN-BCF.A","        Lebanon","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.4126","5.29725","0","0","0","0","0","0","0","0","0",""
"INTL.26-2-LSO-BCF.A","        Lesotho","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.26-2-LBR-BCF.A","        Liberia","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
